,period,short-descriptions,temperatures
0,Overnight,Slight ChanceRain,Low: 56 °F
1,Monday,Slight ChanceShowers thenPartly Sunny,High: 68 °F
2,MondayNight,Mostly Cloudythen PatchyFog,Low: 54 °F
3,Tuesday,Sunny,High: 76 °F
4,TuesdayNight,Clear,Low: 55 °F
5,Wednesday,Sunny,High: 77 °F
6,WednesdayNight,Mostly Clear,Low: 55 °F
7,Thursday,Sunny,High: 72 °F
8,ThursdayNight,Partly Cloudy,Low: 55 °F
