0;1;2;3;4;5;6;7;8;9;10;11
CountryOther;TotalCases;NewCases;TotalDeaths;NewDeaths;TotalRecovered;ActiveCases;SeriousCritical;TotCases-1M pop;Deaths-1M pop;TotalTests;Tests-1M pop
Total:;1,875,060;+22,803;116,090;+1,896;435,332;1,323,638;50,815;240.6;14.9;;
Total:;1,852,257;+72,514;114,194;+5,415;423,311;1,314,752;50,776;237.6;14.7;;
